y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22125419067361393,0.1852194296063127,1.3624740709556526,0.9566980945745718,-0.2756797197231678,-0.22175500978361654,-1.1740036351521126,1.0905954874353812
-0.22125215137746576,0.18522146887318985,1.3624761102225298,0.9567001338707201,-0.27567854269189823,-0.22175383280502461,-1.1740024581735207,1.0905966644666507
-0.2212557127223523,0.18521790758218876,1.3624725489315288,0.9566965725258335,-0.2756806587528905,-0.22175594876943253,-1.1740045741379286,1.0905945484056583
-0.2212538832193792,0.18521973705589562,1.3624743784052356,0.9566984020288066,-0.2756795370416433,-0.22175482711043018,-1.1740034524789262,1.0905956701169057
-0.22124668366604736,0.18522693650029348,1.3624815778496335,0.9567056015821385,-0.27567525924927755,-0.221750549513318,-1.1739991748818142,1.0905999479092714
-0.22125461101134422,0.18521900927652718,1.3624736506258672,0.9566976742368416,-0.2756800041440943,-0.221755294190515,-1.174003919559011,1.0905952030144546
-0.22125283275074356,0.18522078750863685,1.3624754288579768,0.9566994524974423,-0.2756789128797678,-0.22175420297704376,-1.17400282834554,1.090596294278781
-0.2212573933218933,0.1852162270064916,1.3624708683558315,0.9566948919262925,-0.2756816226557148,-0.221756912629307,-1.1740055379978032,1.090593584502834
-0.22125690651935478,0.18521671380166443,1.3624713551510044,0.956695378728831,-0.27568133340996764,-0.22175662339676197,-1.1740052487652581,1.0905938737485812
-0.2212509880253347,0.18522263220613394,1.3624772735554738,0.9567012972228511,-0.27567781679062076,-0.22175310693792596,-1.174001732306422,1.0905973903679282
-0.2212503066520569,0.18522331357068683,1.3624779549200268,0.9567019785961289,-0.2756774466027511,-0.22175273676590693,-1.174001362134403,1.0905977605557977
-0.22124514639487322,0.18522847374820767,1.3624831150975476,0.9567071388533125,-0.275674345841655,-0.22174963614738655,-1.1739982615158826,1.0906008613168938
-0.22124226159957935,0.18523135850143763,1.3624859998507777,0.9567100236486066,-0.27567266643619304,-0.22174795681753237,-1.1739965821860285,1.0906025407223559
-0.22125365262870308,0.18521996764308274,1.3624746089924227,0.9566986326194827,-0.2756794000304999,-0.22175469010554053,-1.1740033154740366,1.090595807128049
-0.2212526534024399,0.1852209668542269,1.362475608203567,0.9566996318457459,-0.2756788063155452,-0.2217540964176851,-1.1740027217861813,1.0905964008430036
-0.22125590729309172,0.1852177130128086,1.3624723543621486,0.9566963779550941,-0.275680739695013,-0.22175602970890654,-1.1740046550774026,1.090594467463536
-0.22125480558208363,0.18521881470714713,1.362473456056487,0.9566974796661022,-0.2756800850862168,-0.22175537512998902,-1.174004000498485,1.090595122072332
-0.22124723210970873,0.1852263880665152,1.3624810294158551,0.9567050531384771,-0.275675619787506,-0.22175091003404404,-1.17399953540254,1.0905995873710428
-0.22125191038803912,0.18522170985738545,1.3624763512067253,0.9567003748601467,-0.2756783648351943,-0.2217536549574848,-1.1740022803259809,1.0905968423233545
-0.22125444688547632,0.185219173398327,1.362473814747667,0.9566978383627095,-0.27567987195777155,-0.22175516201127168,-1.1740037873797677,1.0905953352007773
-0.22125663508505675,0.18521698523344027,1.3624716265827803,0.9566956501631291,-0.27568120679746405,-0.22175649678899137,-1.1740051221574874,1.0905940003610848
-0.2212532683109095,0.1852203519550612,1.3624749933044011,0.9566990169372762,-0.27567917167859424,-0.22175446176405758,-1.1740030871325537,1.0905960354799547
-0.2212505012227962,0.18522311900130667,1.3624777603506466,0.9567017840253895,-0.2756775275448736,-0.22175281770538105,-1.1740014430738772,1.0905976796136754
-0.22124873336094605,0.18522488683640798,1.362479528185748,0.9567035518872398,-0.27567647712610766,-0.22175176733455984,-1.174000392703056,1.0905987300324413
-0.22125770077612802,0.1852159195569088,1.3624705609062486,0.9566945844720577,-0.2756818053372393,-0.22175709530249324,-1.1740057206709893,1.0905934018213095
-0.22125818757866653,0.18521543276173597,1.362470074111076,0.9566940976695193,-0.2756820945829865,-0.22175738453503827,-1.1740060099035343,1.0905931125755624
-0.22124909205755336,0.185224528145228,1.362479169494568,0.9567031931906325,-0.27567669025455294,-0.22175198045327718,-1.1740006058217733,1.090598516903996
-0.22125461101134422,0.18521900927652718,1.3624736506258672,0.9566976742368416,-0.2756800041440943,-0.221755294190515,-1.174003919559011,1.0905952030144546
-0.2212490408151809,0.18522457938682518,1.3624792207361651,0.9567032444330049,-0.2756766598076322,-0.2217519500077462,-1.1740005753762424,1.0905985473509168
-0.2212533964168407,0.18522022385106834,1.3624748652004084,0.9566988888313451,-0.2756792477958961,-0.22175453787788527,-1.1740031632463814,1.0905959593626529
-0.22125117777238887,0.18522244246353553,1.3624770838128755,0.956701107475797,-0.2756779642004039,-0.22175325433993479,-1.1740018797084308,1.090597242958145
-0.22126213324134655,0.1852114871587563,1.3624661285080963,0.9566901520068392,-0.2756844389958844,-0.2217597288409289,-1.174008354209425,1.0905907681626645
-0.22125088554058978,0.1852227346893282,1.3624773760386681,0.956701399707596,-0.27567775589677923,-0.22175304604686388,-1.17400167141536,1.0905974512617695
-0.22125491846557907,0.1852187018269444,1.3624733431762843,0.9566973667826068,-0.27568018682561884,-0.22175547686370126,-1.1740041022321974,1.09059502033293
-0.22125524114224956,0.18521837915357137,1.3624730205029114,0.9566970441059363,-0.2756803438850432,-0.22175563391700295,-1.1740042592854991,1.0905948632735056
-0.22125325308847385,0.18522036717885143,1.3624750085281914,0.956699032159712,-0.2756791973006944,-0.22175448738394224,-1.1740031127524384,1.0905960098578544
-0.2212599298193305,0.18521369054743325,1.3624683318967732,0.9566923554288553,-0.275683129778292,-0.22175841968309387,-1.17400704505159,1.0905920773802569
-0.22125764953375557,0.18521597079850588,1.3624706121478458,0.9566946357144303,-0.27568177489031853,-0.22175706485696225,-1.1740056902254583,1.0905934322682302
-0.22126304038161534,0.18521058003379792,1.3624652213831379,0.9566892448665705,-0.27568501266255807,-0.2217603024803724,-1.1740089278488686,1.0905901944959908
-0.22126213324134655,0.1852114871587563,1.3624661285080963,0.9566901520068392,-0.2756844389958844,-0.2217597288409289,-1.174008354209425,1.0905907681626645
-0.22126216926128336,0.18521145114094933,1.3624660924902894,0.9566901159869025,-0.2756844950649053,-0.22175978490634454,-1.1740084102748407,1.0905907120936436
-0.22125764953375557,0.18521597079850588,1.3624706121478458,0.9566946357144303,-0.27568177489031853,-0.22175706485696225,-1.1740056902254583,1.0905934322682302
-0.22125910994137096,0.18521451041298748,1.3624691517623275,0.9566931753068149,-0.27568264262756,-0.2217579325545971,-1.1740065579230932,1.0905925645309889
-0.22126156957524942,0.1852120508163248,1.3624666921656647,0.9566907156729364,-0.27568410407975613,-0.2217593939400874,-1.1740080193085836,1.0905911030787927
-0.22126103153033858,0.18521258885309472,1.3624672302024348,0.9566912537178472,-0.27568378438708824,-0.22175907426201139,-1.1740076996305076,1.0905914227714606
-0.2212623742307732,0.1852112461745608,1.3624658875239006,0.9566899110174126,-0.2756846168525883,-0.2217599066884687,-1.1740085320569649,1.0905905903059605
-0.22125517467744146,0.18521844561895867,1.3624730869682986,0.9566971105707445,-0.2756803390602226,-0.22175562909135652,-1.1740042544598526,1.0905948680983262
-0.22125708586765844,0.1852165344560744,1.3624711758054144,0.9566951993805274,-0.27568143997419026,-0.22175672995612064,-1.1740053553246168,1.0905937671843586
-0.22125542049055322,0.18521819980798143,1.3624728411573215,0.9566968647576326,-0.2756804504492658,-0.22175574047636162,-1.1740043658448578,1.090594756709283
-0.22125721397358963,0.18521640635208153,1.3624710477014215,0.9566950712745962,-0.27568151609149216,-0.22175680606994833,-1.1740054314384445,1.0905936910670568
-0.22125509781388272,0.18521852248135445,1.3624731638306944,0.9566971874343031,-0.27568029338984146,-0.22175558342305993,-1.174004208791556,1.0905949137687074
-0.22125396008293782,0.18521966019349984,1.3624743015428398,0.9566983251652479,-0.27567958271202436,-0.22175487277872677,-1.174003498147223,1.0905956244465245
-0.2212619899129797,0.18521163048653927,1.3624662718358793,0.9566902953352061,-0.27568438850068266,-0.22175967834698587,-1.174008303715482,1.0905908186578661
-0.22125399610287463,0.18521962417569288,1.3624742655250328,0.9566982891453112,-0.2756796387810453,-0.2217549288441424,-1.1740035542126386,1.0905955683775035
-0.22125800823036287,0.1852156121073259,1.362470253456666,0.956694277017823,-0.2756819880187638,-0.2217572779756796,-1.1740059033441756,1.0905932191397851
-0.22125435479948194,0.1852192654845129,1.362473906833853,0.956697930448704,-0.27567985190949057,-0.22175514196285975,-1.174003767331356,1.0905953552490584
-0.22125466225371668,0.1852189580349301,1.36247359938427,0.9566976229944691,-0.2756800345910151,-0.221755324636046,-1.174003950004542,1.0905951725675338
-0.22126041662186888,0.1852132037522604,1.3624678451016003,0.9566918686263169,-0.2756834190240392,-0.22175870891563879,-1.1740073342841348,1.0905917881345097
-0.22126268168500804,0.1852109387249779,1.362465580074318,0.9566896035631778,-0.27568479953411285,-0.22176008936165506,-1.1740087147301512,1.0905904076244362
-0.22125878726470047,0.1852148330863605,1.3624694744357004,0.9566934979834855,-0.2756824855681356,-0.2217577755012954,-1.1740064008697915,1.0905927215904132
-0.22126072407610373,0.18521289630267762,1.3624675376520177,0.9566915611720821,-0.2756836017055637,-0.22175889158882514,-1.1740075169573212,1.0905916054529852
-0.2212558048083467,0.18521781549600286,1.3624724568453428,0.956696480439839,-0.2756806788011715,-0.22175596881784446,-1.1740045941863406,1.0905945283573775
-0.221263055604051,0.1852105648100078,1.3624652061593479,0.9566892296441347,-0.2756849870404579,-0.22176027686048774,-1.174008902228984,1.090590220118091
-0.22126459287522512,0.18520902756209362,1.3624636689114336,0.9566876923729607,-0.2756859004480805,-0.22176119022641919,-1.1740098155949152,1.0905893067104684
-0.22126103153033858,0.18521258885309472,1.3624672302024348,0.9566912537178472,-0.27568378438708824,-0.22175907426201139,-1.1740076996305076,1.0905914227714606
-0.2212613389845733,0.18521228140351192,1.3624669227528519,0.9566909462636125,-0.2756839670686127,-0.22175925693519763,-1.1740078823036937,1.0905912400899362
-0.22126475700109302,0.1852088634402938,1.3624635047896339,0.9566875282470928,-0.2756860326344033,-0.22176132240566251,-1.1740099477741586,1.0905891745241456
-0.2212620819989741,0.18521153840035337,1.3624661797496933,0.9566902032492117,-0.27568440854896364,-0.22175969839539791,-1.174008323763894,1.0905907986095853
-0.2212599298193305,0.18521369054743325,1.3624683318967732,0.9566923554288553,-0.275683129778292,-0.22175841968309387,-1.17400704505159,1.0905920773802569
-0.22125712188759525,0.18521649843826743,1.3624711397876075,0.9566951633605907,-0.2756814960432112,-0.22175678602153628,-1.1740054113900324,1.0905937111153376
-0.22126177454473936,0.18521184584993627,1.3624664871992762,0.9566905107034465,-0.2756842258674391,-0.22175951572221156,-1.1740081410907077,1.0905909812911099
-0.22125712188759525,0.18521649843826743,1.3624711397876075,0.9566951633605907,-0.2756814960432112,-0.22175678602153628,-1.1740054113900324,1.0905937111153376
-0.22126095466677984,0.1852126657154905,1.3624673070648305,0.956691330581406,-0.2756837387167071,-0.2217590285937148,-1.1740076539622109,1.0905914684418418
-0.22125719875115388,0.18521642157587176,1.3624710629252117,0.9566950864970319,-0.2756815417135923,-0.22175683168983287,-1.174005457058329,1.0905936654449566
-0.22126103153033858,0.18521258885309472,1.3624672302024348,0.9566912537178472,-0.27568378438708824,-0.22175907426201139,-1.1740076996305076,1.0905914227714606
-0.22125891537063166,0.18521470498236764,1.3624693463317077,0.9566933698775543,-0.27568256168543753,-0.221757851615123,-1.1740064769836192,1.0905926454731114
-0.22126300436167853,0.18521061605160488,1.3624652574009448,0.9566892808865073,-0.2756849565935372,-0.22176024641495676,-1.174008871783453,1.0905902505650118
-0.22126352718415374,0.18521009323862508,1.362464734587965,0.9566887580640321,-0.27568530190830526,-0.22176059171291732,-1.1740092170814134,1.0905899052502437
-0.22125960714266,0.18521401322080627,1.3624686545701463,0.9566926781055259,-0.27568297271886766,-0.22175826262979217,-1.1740068879982883,1.0905922344396812
-0.2212581211138583,0.18521549922712327,1.3624701405764632,0.9566941641343275,-0.2756820897581659,-0.22175737970939172,-1.1740060050778878,1.0905931174003831
-0.22126238945320895,0.18521123095077058,1.3624658723001106,0.9566898957949769,-0.27568459123048816,-0.22175988106858416,-1.1740085064370802,1.0905906159280607
-0.22126052950536443,0.18521309087205778,1.3624677322213976,0.9566917557428215,-0.2756835207634412,-0.22175881064935102,-1.1740074360178472,1.0905916863951077
-0.2212623125896502,0.18521130781316625,1.3624659491625062,0.9566899726585356,-0.275684545560107,-0.22175983540028757,-1.1740084607687837,1.0905906615984418
-0.2212627993921887,0.18521082101799352,1.3624654623673333,0.9566894858559971,-0.27568483480585415,-0.22176012463283248,-1.1740087500013285,1.0905903723526946
-0.22126226134727775,0.18521135905476344,1.3624660004041034,0.9566900239009081,-0.27568451511318626,-0.22175980495475658,-1.1740084303232527,1.0905906920453625
-0.2212627993921887,0.18521082101799352,1.3624654623673333,0.9566894858559971,-0.27568483480585415,-0.22176012463283248,-1.1740087500013285,1.0905903723526946
-0.2212624406955814,0.1852111797091734,1.3624658210585134,0.9566898445526044,-0.2756846216774089,-0.22175991151411525,-1.1740085368826114,1.09059058548114
-0.22126229736721456,0.18521132303695648,1.3624659643862964,0.9566899878809714,-0.2756845711822072,-0.22175986102017212,-1.1740084863886682,1.0905906359763418
-0.22125985295577175,0.18521376740982892,1.362468408759169,0.9566924322924141,-0.2756830841079109,-0.22175837401479728,-1.1740069993832933,1.090592123050638
-0.221264029209128,0.18520959121966213,1.3624642325690022,0.9566882560390578,-0.2756855655319522,-0.22176085532557768,-1.1740094806940737,1.0905896416265968
-0.22126132376213767,0.18521229662730204,1.362466937976642,0.9566909614860483,-0.27568399269071286,-0.2217592825550823,-1.1740079079235783,1.090591214467836
-0.22126329659347763,0.1852103238258122,1.3624649651751521,0.9566889886547082,-0.2756851648971618,-0.22176045470802755,-1.1740090800765237,1.090590042261387
-0.2212582492197895,0.1852153711231304,1.3624700124724705,0.9566940360283963,-0.27568216587546773,-0.2217574558232194,-1.1740060811917155,1.090593041283081
-0.22126379861845188,0.18520982180684925,1.3624644631561893,0.9566884866297339,-0.27568542852080885,-0.22176071832068803,-1.174009343689184,1.09058977863774
-0.221263055604051,0.1852105648100078,1.3624652061593479,0.9566892296441347,-0.2756849870404579,-0.22176027686048774,-1.174008902228984,1.090590220118091
-0.2212616312163724,0.18521198917771925,1.3624666305270592,0.9566906540318134,-0.2756841753722374,-0.22175946522826853,-1.1740080905967647,1.0905910317863114
-0.22125940217317006,0.1852142181871948,1.3624688595365348,0.9566928830750158,-0.27568285093118466,-0.2217581408476679,-1.174006766216164,1.0905923562273643
-0.2212628610333117,0.18521075937938797,1.362465400728728,0.9566894242148741,-0.27568490609833546,-0.22176019592101373,-1.17400882128951,1.0905903010602134
-0.22126046786424133,0.18521315251066323,1.3624677938600032,0.9566918173839444,-0.27568344947095996,-0.22175873936116988,-1.174007364729666,1.090591757687589
-0.2212631837099822,0.18521043670601495,1.3624650780553549,0.9566891015382036,-0.2756850631577598,-0.22176035297431543,-1.1740089783428116,1.090590144000789
