y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
3.2516953391562553,3.2525229044498016,3.2525229131533684,3.2516953392978105,7.925845445074988,7.913991093607722,7.914004110498949,7.925857179397236,1.2384909434039426,1.235857680322468,1.2358576851514633,1.2385454817361055,1.1919510008976335,1.2017262186970115,1.2017262189110776,1.191950981812541
3.219133929792012,3.219903813757392,3.2199038224609584,3.2191339299335664,7.895731355088264,7.879995844779121,7.880008861666852,7.895743089415841,1.2362662764341854,1.2339207829833179,1.2339207878123137,1.2363208147663483,1.186430904850952,1.196329910141885,1.196329910355951,1.1864308857659596
3.203664090888663,3.2044342384378766,3.204434247141443,3.2036640910302183,7.850077306628672,7.834675637748938,7.834688654642921,7.85008904095414,1.2292483639249556,1.2268918526127937,1.2268918574417904,1.2293029022571187,1.1796313221812254,1.189479184037799,1.189479184251865,1.179631303096236
3.2311226761467045,3.2318964038357856,3.2318964125393523,3.2311226762882588,7.956992199670524,7.941551795454296,7.941564812342149,7.957003933996185,1.242913777661545,1.2404896331841584,1.2404896380131556,1.2429683159937077,1.1957502553832517,1.2056496437369117,1.2056496439509778,1.1957502362982673
3.2212391345684876,3.222015365082415,3.222015373785981,3.221239134710042,7.890860245144265,7.875551629827022,7.875564646713253,7.890871979471432,1.235583902408707,1.2332136298014125,1.2332136346304097,1.2356384407408698,1.1858029351855288,1.195686821845247,1.195686822059313,1.185802916100523
3.2180207072314,3.218798722635009,3.218798731338576,3.2180207073729545,7.8838168988562485,7.868750870795984,7.868763887684711,7.883828633182151,1.2340446586545366,1.2316580803099861,1.2316580851389838,1.2340991969866995,1.1848054947120632,1.1946650794587799,1.194665079672846,1.1848054756270583
3.2484895847291337,3.2492720352725297,3.249272043976096,3.2484895848706885,7.954310571210823,7.93885936822415,7.938872385124566,7.954322305541828,1.2458867156570397,1.2435070569742397,1.2435070618032356,1.2459412539892027,1.1953254709305554,1.2052896986173067,1.2052896988313728,1.1953254518455314
3.2707373615461908,3.2715219071973474,3.271521915900914,3.270737361687746,7.979010390440975,7.962968158609741,7.962981175498589,7.979022124778663,1.252871352549782,1.2505581763108697,1.2505581811398665,1.2529258908819447,1.1988822400137327,1.2089524538622862,1.2089524540763523,1.198882220928678
3.2597098175667973,3.2605348819541096,3.2605348906576754,3.2597098177083526,7.983305738069624,7.971334624495439,7.971347641381822,7.983317472390339,1.244756844939644,1.2420781525947995,1.2420781574237962,1.2448113832718064,1.2005950520452036,1.2103801421999931,1.2103801424140592,1.2005950329601305
3.2213432342873114,3.222117824877853,3.2221178335814202,3.2213432344288666,7.87880218773641,7.863247168177625,7.863260185072858,7.878813922065442,1.2350278392337755,1.2326880724950806,1.2326880773240778,1.2350823775659383,1.183914766110397,1.1938227952839424,1.1938227954980085,1.1839147470253875
3.2272941736166336,3.2281124534155063,3.2281124621190735,3.227294173758189,7.851962669053918,7.839779576269787,7.839792593161021,7.851974403375361,1.228611826619265,1.2260531209251142,1.2260531257541105,1.2286663649514276,1.1807303677082095,1.1904642147132094,1.1904642149272755,1.1807303486231304
3.2630622687547817,3.2638842223695708,3.2638842310731375,3.263062268896337,7.945332517480911,7.932645742295857,7.932658759183461,7.945344251807722,1.2434485696384732,1.2408880051811915,1.2408880100101873,1.2435031079706365,1.1946703948598962,1.2045257384192445,1.2045257386333106,1.1946703757747996
3.212866617425318,3.2136092309706017,3.2136092396741684,3.2128666175668728,7.9047565463241485,7.886969734714558,7.886982751612158,7.904768280655999,1.2390956302752263,1.2368917175680472,1.2368917223970404,1.2391501686073891,1.1872695934081525,1.197264899166978,1.1972648993810442,1.187269574323205
3.2310095056045998,3.231818808757526,3.2318188174610922,3.231009505746154,7.937550274196194,7.925086671477177,7.925099688367744,7.937562008513416,1.2366161494085504,1.2339739260414893,1.2339739308704838,1.2366706877407132,1.1935836582720667,1.2033124338572279,1.203312434071294,1.1935836391870365
3.2412096734870035,3.2420046872247905,3.242004695928357,3.241209673628558,7.982048356361696,7.9682333961832015,7.968246413069219,7.98206009068316,1.2441974458136704,1.2416283890165583,1.2416283938455563,1.2442519841458333,1.1999456923716922,1.2097748657441485,1.2097748659582146,1.1999456732866811
3.238786440338607,3.239573248675084,3.2395732573786504,3.238786440480162,7.976366543909471,7.96189253930389,7.961905556192707,7.976378278232794,1.2443411070334502,1.241828929797637,1.2418289346266338,1.244395645365613,1.1989195253953313,1.2087811713186385,1.2087811715327046,1.1989195063103302
3.2154605987923075,3.2162374621854997,3.2162374708890664,3.2154605989338623,7.852116934922295,7.8368131724384105,7.83682618932447,7.852128669250536,1.2314048137096505,1.2290743655452216,1.2290743703742184,1.2314593520418133,1.1799576007377666,1.1898352662391647,1.1898352664532308,1.1799575816527497
3.260343165942135,3.261216437944566,3.2612164466481324,3.2603431660836897,7.962655240008551,7.954728608461455,7.95474162535017,7.9626669743176,1.2368072615552421,1.2338269728038018,1.2338269776327981,1.2368617998874047,1.1985217293635588,1.2080750725171838,1.20807507273125,1.1985217102784254
3.211503318936779,3.2122583090951595,3.2122583177987263,3.2115033190783344,7.818005109181776,7.800683247347651,7.800696264244518,7.818016843518112,1.2311383793140138,1.2290052671802951,1.2290052720092914,1.2311929176461769,1.1742838936513984,1.1842852605840513,1.1842852607981174,1.1742838745663933
3.205275900863819,3.2060841551779182,3.2060841638814845,3.205275901005374,7.829099317913498,7.816814991826908,7.816828008722237,7.829111052230476,1.222913262312015,1.220342420427222,1.2203424252562187,1.2229678006441778,1.1772714652310312,1.1869411424365073,1.1869411426505734,1.17727144614599
3.225017877811071,3.225780931559679,3.2257809402632454,3.2250178779526255,7.934315184595969,7.918020968010392,7.91803398490105,7.934326918924489,1.2413334048987739,1.238987341354412,1.2389873461834082,1.2413879432309367,1.192105792265728,1.2020489565244248,1.2020489567384909,1.1921057731807527
3.250904548284769,3.2516900496225007,3.251690058326067,3.2509045484263237,7.98055380679522,7.9654703436891445,7.965483360578,7.980565541123814,1.2478558841086094,1.2454158121364602,1.245415816965457,1.2479104224407718,1.199382535218477,1.2093230394292822,1.2093230396433483,1.1993825161334575
3.2547600170959674,3.255519199223739,3.2555192079273056,3.254760017237522,8.033848102811428,8.016702624205916,8.016715641097054,8.033859837144075,1.2561101805484078,1.253776431589608,1.253776436418603,1.2561647188805707,1.2068962557547858,1.2169521383841155,1.2169521385981816,1.2068962366698155
3.2468888564853193,3.247746551663806,3.247746560367372,3.2468888566268737,7.963341890215027,7.954637902488639,7.954650919376555,7.963353624522655,1.2356369557078937,1.2326877409083645,1.2326877457373622,1.2356914940400563,1.1984370548987204,1.2079882610141686,1.2079882612282347,1.1984370358136271
3.242399769197475,3.243162342729402,3.2431623514329693,3.2423997693390296,7.977371837678894,7.960614343862821,7.960627360751075,7.97738357201097,1.2487048824486624,1.2463764529970656,1.2463764578260628,1.2487594207808252,1.198472362120978,1.2084902408320795,1.2084902410461456,1.1984723430359947
3.2215177591009474,3.222283943166301,3.2222839518698683,3.2215177592425013,7.8812442736863915,7.864966018179465,7.864979035077533,7.881256008017553,1.2363971556993851,1.2341197325678024,1.2341197373967987,1.2364516940315482,1.1840990011080597,1.1940460503787946,1.1940460505928607,1.1840989820230599
3.278372604108445,3.2792050316120265,3.279205040315593,3.27837260425,7.969748575168964,7.957506218731927,7.9575192356257265,7.969760309497035,1.24750389217506,1.244909354923412,1.2449093597524075,1.2475584305072227,1.198458991908061,1.208333243476378,1.2083332436904441,1.1984589728229402
3.2544590012831494,3.255231309406923,3.2552313181104897,3.2544590014247046,7.984616319418464,7.968251228417691,7.968264245308241,7.984628053752044,1.2508613076947932,1.2485286520499599,1.2485286568789566,1.2509158460269558,1.1996609835829086,1.20968968094082,1.209689681154886,1.1996609644978988
3.255813418103733,3.2566295410076562,3.2566295497112225,3.2558134182452876,7.976790640639975,7.964153132039427,7.964166148926058,7.976802374962214,1.244576492394943,1.2419524801230237,1.2419524849520196,1.2446310307271056,1.1994422977988772,1.2092556412900932,1.2092556415041593,1.1994422787138161
3.2445383480142707,3.245294518102951,3.245294526806518,3.244538348155825,7.967862479650166,7.950381376250914,7.950394393138031,7.967874213985713,1.2494692719268439,1.2472284435207004,1.2472284483496985,1.2495238102590065,1.196851176413767,1.2069171267087562,1.2069171269228223,1.1968511573287812
3.2063337885078242,3.2071006216534776,3.207100630357044,3.2063337886493795,7.848193448939946,7.832375310943977,7.832388327844482,7.848205183267502,1.2302372905950665,1.227933070841059,1.227933075670054,1.2302918289272293,1.1792405728005155,1.1891176236961414,1.1891176239102075,1.1792405537155255
3.2467496624494023,3.2475020419034175,3.247502050606984,3.246749662590957,7.978449520932581,7.960622091635541,7.96063510852667,7.978461255269154,1.2512727885705803,1.2490511384201182,1.2490511432491154,1.2513273269027432,1.1983587329093457,1.208449119245719,1.208449119459785,1.198358713824366
3.310793580021165,3.3115318704387966,3.3115318791423634,3.3107935801627204,8.166872412630736,8.14649450792213,8.146507524813076,8.166884146980825,1.2821568412025988,1.2800385194215387,1.280038524250534,1.2822113795347616,1.226101067643378,1.2364988624196784,1.2364988626337445,1.2261010485583994
3.243616164695422,3.244420524857671,3.2444205335612373,3.2436161648369763,7.952874455781165,7.9395468866866645,7.939559903579996,7.952886190103874,1.2415199074432466,1.238954946522856,1.2389549513518527,1.2415744457754094,1.1956619340182595,1.2054831959080277,1.2054831961220938,1.1956619149332206
3.2575137118418045,3.2582792940941916,3.2582793027977583,3.257513711983359,7.98544781830734,7.968365762056291,7.968378778949613,7.985459552644123,1.2526212099414986,1.2503533675739968,1.2503533724029927,1.252675748273662,1.1995981526490933,1.2096804392179545,1.2096804394320206,1.1995981335640853
3.204540688171376,3.20531319733666,3.2053132060402265,3.204540688312931,7.87139010582106,7.856329132447101,7.856342149334672,7.871401840143921,1.2305768792603193,1.2281740403458512,1.228174045174848,1.2306314175924822,1.1829419551585971,1.1927583961354253,1.1927583963494914,1.1829419360736149
3.2341299581155307,3.2349316361629867,3.2349316448665535,3.2341299582570855,7.959076712928127,7.945976027658623,7.945989044546931,7.9590884472468035,1.2399257329129356,1.2373138264262376,1.2373138312552339,1.2399802712450982,1.1966676410944772,1.2064370943657594,1.2064370945798255,1.1966676220094603
3.230504101931638,3.231293954062851,3.2312939627664177,3.2305041020731933,7.965307965392517,7.951374595917958,7.951387612807935,7.9653196997124525,1.2410840852038656,1.2385223752209498,1.2385223800499465,1.2411386235360284,1.1973964394063288,1.2072008679195543,1.2072008681336204,1.1973964203213339
3.223966059526947,3.224754255876877,3.2247542645804437,3.2239660596685016,7.8949831333055185,7.880637704188946,7.880650721083834,7.89499486763006,1.2348895418243986,1.2324391216614559,1.232439126490453,1.2349440801565617,1.1866715045737888,1.1965072025821542,1.1965072027962202,1.1866714854887697
3.268360880387232,3.269118927208059,3.269118935911626,3.2683608805287867,8.05652120257486,8.038861573102333,8.038874589998727,8.05653293691155,1.261230960342782,1.2589403610809016,1.2589403659098983,1.2612854986749447,1.2101752238823207,1.2203018144762345,1.2203018146903006,1.2101752047973395
3.250398920754011,3.251146273805822,3.2511462825093886,3.2503989208955653,7.984624721483968,7.96624539327922,7.966258410173093,7.984636455822988,1.2533096501312773,1.2511333170884795,1.251133321917475,1.25336418846344,1.1991452301739682,1.2092793752307394,1.2092793754448055,1.199145211088991
3.2236292036651433,3.224404383828335,3.224404392531902,3.223629203806699,7.837249152503749,7.82132586368855,7.82133888058359,7.837260886837524,1.2326820184633323,1.2304412487789387,1.230441253607935,1.2327365567954949,1.1775433502279926,1.187493854692168,1.1874938549062342,1.1775433311429557
3.2079871928006933,3.208754886513767,3.208754895217334,3.2079871929422485,7.874331912376297,7.858721687796019,7.858734704690171,7.874343646701751,1.232311833136193,1.2299589915166822,1.2299589963456798,1.2323663714683557,1.1832413260965071,1.1931012989251923,1.1931012991392584,1.1832413070115262
3.2205898061136042,3.2213099027189496,3.2213099114225168,3.220589806255159,7.890891517566397,7.870682652187382,7.870695669084296,7.890903251909527,1.2432267775337775,1.2412573571858943,1.2412573620148883,1.2432813158659404,1.1845405665468274,1.1947149547683305,1.1947149549823965,1.1845405474618802
3.2675829717399303,3.2684307976743896,3.2684308063779555,3.267582971881485,7.991431710959684,7.981179330933217,7.981192347820229,7.991443445276489,1.244127478818519,1.241313547792632,1.2413135526216275,1.2441820171506817,1.202259032184438,1.2119675005197925,1.2119675007338586,1.202259013099332
3.241625924250037,3.2424322021703906,3.242432210873957,3.2416259243915913,7.965446731972952,7.952473028355605,7.9524860452412165,7.965458466292968,1.241606371863222,1.2389918134674178,1.238991818296416,1.2416609101953848,1.1976550963896382,1.2074421637903843,1.2074421640044504,1.1976550773046062
3.2487046751873883,3.249478409550749,3.249478418254316,3.248704675328943,7.988044478397255,7.972081615224848,7.972094632115376,7.988056212727578,1.2494495000033525,1.24706558887614,1.2470655937051363,1.2495040383355152,1.200288357207176,1.2102709355362848,1.210270935750351,1.2002883381221772
3.2302707848771615,3.231053772729184,3.2310537814327502,3.2302707850187162,7.946041461196937,7.93136560778646,7.931378624672704,7.946053195520619,1.240667084272696,1.238193005525981,1.2381930103549788,1.2407216226048583,1.194294617346902,1.2041496833695104,1.2041496835835765,1.1942945982619029
3.2048808112231812,3.205629652220744,3.205629660924311,3.2048808113647365,7.81912761912265,7.801562315754544,7.801575332645178,7.819139353457775,1.2304053060975924,1.2282745912738362,1.228274596102833,1.2304598444297548,1.174396557021478,1.184388500321098,1.1843885005351642,1.174396537936491
3.2463026192855478,3.2471498453982517,3.247149854101818,3.246302619427103,7.958344015261821,7.948705367804884,7.948718384691806,7.958355749572789,1.236610202615409,1.2337398934967823,1.233739898325779,1.236664740947572,1.1974393801597039,1.2070484932459022,1.2070484934599683,1.1974393610746188
3.188371165594926,3.1891060628951613,3.189106071598728,3.188371165736481,7.8245952860988,7.806570065075478,7.806583081971722,7.824607020430068,1.228554395554908,1.2264216099442702,1.226421614773267,1.228608933887071,1.1751220667185434,1.1850756349977056,1.1850756352117717,1.1751220476336035
