y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.726809478171287,2.7265068519694604,2.726506863983667,2.72680947513926,0.4655528800064167,0.4655783379791506,0.46557833826104544,0.4655528810180928
2.725857486237657,2.725554874425164,2.72555488643934,2.725857483205628,0.46498702251264906,0.46501250626655677,0.46501250654845194,0.46498702352432647
2.7263699931431797,2.7260673735817686,2.7260673855959694,2.7263699901111536,0.46529181846484824,0.46531728833804864,0.4653172886199435,0.465291819476524
2.727381412093083,2.727078777244667,2.7270787892588757,2.727381409061054,0.4658920846796355,0.46591752714248574,0.4659175274243805,0.46589208569131657
2.726972589298455,2.7266699606391906,2.7266699726533936,2.7269725862664234,0.4656489645260333,0.4656744180788116,0.4656744183607071,0.4656489655377155
2.7287201205613036,2.728417465472088,2.7284174774862686,2.728720117529286,0.46668785801304197,0.4667132642095717,0.4667132644914662,0.4666878590247164
2.7289896858884184,2.7286870267175445,2.72868703873176,2.7289896828563935,0.46684795757860054,0.46687335645651074,0.4668733567384058,0.46684795859027806
2.725614794212451,2.725312186059032,2.725312198073193,2.725614791180425,0.46484330638314775,0.4648687967019276,0.46486879698382266,0.4648433073948228
2.727061878806381,2.7267592487667924,2.7267592607809794,2.7270618757743543,0.46570312741528963,0.4657285785086279,0.4657285787905221,0.46570312842696393
2.727177694715825,2.726875062939944,2.7268750749541315,2.7271776916837998,0.46577145696570643,0.465796904941684,0.46579690522357886,0.4657714579773833
2.7285174666286194,2.7282148146058964,2.7282148266201127,2.7285174635965954,0.4665673075127465,0.4665927192026036,0.46659271948449876,0.46656730852442413
2.7268781957016373,2.726575568432018,2.726575580446195,2.726878192669611,0.4655940569021172,0.4656195129585175,0.46561951324041145,0.4655940579137907
2.7298071346573822,2.7295044631242056,2.7295044751384214,2.7298071316253547,0.4673335956109395,0.4673589723313205,0.4673589726132156,0.46733359662261814
2.724322347950031,2.724019759349442,2.7240197713636034,2.7243223449180003,0.4640751595346975,0.46410068489426,0.46410068517615327,0.46407516054636905
2.7279278221513827,2.7276251790345345,2.7276251910487086,2.72792781911936,0.46621730235741515,0.46624273001227406,0.4662427302941687,0.4662173033690891
2.7293244619566517,2.7290217977236884,2.7290218097379,2.729324458924631,0.46704673437985605,0.46707212418247573,0.4670721244643707,0.46704673539153335
2.7296066522006055,2.7293039837107105,2.7293039957249263,2.72960664916858,0.4672140580139746,0.46723944018321695,0.46723944046511023,0.4672140590256563
2.72875318155114,2.728450525943587,2.728450537957767,2.7287531785191153,0.46670736336801744,0.46673276862561286,0.4667327689075075,0.4667073643796943
2.7252799045169795,2.7249773014216103,2.7249773134357613,2.7252799014849507,0.46464425407811727,0.46466975345802203,0.46466975373991587,0.4646442550897908
2.725462114244281,2.7251595083790052,2.725159520393033,2.7254621112122597,0.46475300381549284,0.46477849823684203,0.46477849851873665,0.464753004827167
2.7307740670757283,2.730471380921758,2.7304713929359687,2.73077406404371,0.4679079143790951,0.46793326489182563,0.4679332651737206,0.4679079153907714
2.729134712957218,2.7288320515733218,2.728832063587529,2.729134709925192,0.46693433700067766,0.46695973190984,0.4669597321917351,0.4669343380123543
2.7273726897426895,2.727070055029658,2.727070067043841,2.7273726867106576,0.4658866940832696,0.4659121367852341,0.4659121370671295,0.4658866950949481
2.7309410258768905,2.7306383371841663,2.730638349198366,2.73094102284487,0.46800732507665077,0.4680326710390476,0.46803267132094245,0.4680073260883265
2.7299157989441056,2.729613125745515,2.7296131377597006,2.7299157959120812,0.46739809186514775,0.467423465590958,0.46742346587285205,0.46739809287682516
2.7300291084764137,2.7297264335502454,2.7297264455644226,2.7300291054443897,0.4674659721819327,0.4674913428191209,0.4674913431010152,0.4674659731936072
2.7288397537197335,2.7285370967704865,2.7285371087846486,2.7288397506877082,0.4667595650285174,0.46678496788703316,0.466784968168927,0.46675956604019037
2.731192462552753,2.7308897700462262,2.730889782060441,2.7311924595207278,0.46815686105540444,0.46818220018166706,0.46818220046356224,0.4681568620670822
2.7288662556690864,2.728563598334355,2.7285636103485125,2.728866252637063,0.46677517314132,0.46680057531142094,0.46680057559331534,0.4667751741529934
2.730329222400598,2.730026542955817,2.7300265549699896,2.7303292193685764,0.4676437376118736,0.46766910014535845,0.46766910042725274,0.4676437386235497
2.7293870222515864,2.7290843570340493,2.729084369048184,2.7293870192195633,0.46708473812894674,0.467110126171833,0.4671101264537265,0.4670847391406184
2.7312794691002686,2.7309767752998066,2.7309767873140194,2.7312794660682407,0.4682078648132154,0.46823320161260307,0.468233201894498,0.46820786582490026
2.7263192134700995,2.7260165946306905,2.7260166066447495,2.726319210438072,0.46526199316116296,0.46528746431919976,0.4652874646010946,0.46526199417283803
2.7273567771678713,2.727054142660767,2.7270541546749043,2.7273567741358424,0.46587800190556583,0.46590344498125613,0.4659034452631513,0.46587800291724213
2.7278090757885023,2.7275064344276343,2.727506446441775,2.7278090727564797,0.4661473702876456,0.46617280108920583,0.4661728013711001,0.46614737129931866
2.728735803741968,2.728433148365429,2.728433160379606,2.7287358007099427,0.4666978699141299,0.4667232755931387,0.46672327587503276,0.4666978709258041
2.7313176989141223,2.7310150045065806,2.73101501652079,2.7313176958820953,0.4682312733363269,0.46825660905294464,0.46825660933483937,0.46823127434800377
2.7311736135042968,2.730870921305154,2.7308709333193675,2.731173610472268,0.4681451760914796,0.4681705157657329,0.4681705160476288,0.46814517710316256
2.72810763314983,2.7278049872750905,2.7278049992892663,2.728107630117802,0.46632448818720956,0.46634991089304656,0.46634991117494107,0.46632448919888486
2.729424888865137,2.729122223084376,2.729122235098538,2.729424885833111,0.46710689084822,0.4671322778772339,0.46713227815912906,0.46710689185989573
2.7312934293182027,2.730990735302772,2.7309907473169854,2.731293426286175,0.46821657561203894,0.46824191203429644,0.46824191231619217,0.4682165766237197
2.7317894636344207,2.7314867621236365,2.7314867741378497,2.731789460602391,0.46851082132103955,0.46853614430112445,0.4685361445830206,0.46851082233272695
2.7264081783809546,2.726105558202397,2.72610557021638,2.7264081753489235,0.46531436853501074,0.4653398372840812,0.46533983756597624,0.4653143695466877
2.7312684230419655,2.7309657294018406,2.730965741416054,2.731268420009939,0.46820171751801365,0.4682270546118432,0.4682270548937386,0.46820171852969394
2.7292649517778753,2.728962288401548,2.7289623004157355,2.729264948745848,0.4670119989537781,0.46703739028999686,0.4670373905718919,0.46701199996545406
2.7318720581911697,2.731569355414604,2.731569367428819,2.731872055159149,0.4685603822477793,0.4685857029642865,0.46858570324618143,0.46856038325945715
2.732343435274278,2.7320407253782633,2.7320407373924787,2.732343432242253,0.4688401159133153,0.46886542386565644,0.46886542414755006,0.4688401169249983
2.7277909552971398,2.727488314195666,2.7274883262097296,2.727790952265111,0.4661363262367691,0.4661617574913584,0.4661617577732538,0.4661363272484456
2.7287536665370418,2.7284510108842404,2.7284510228984,2.7287536635050156,0.46670841420825543,0.46673381938826813,0.4667338196701631,0.46670841521993095
2.7299606872715563,2.7296580133754498,2.729658025389623,2.7299606842395256,0.4674247633875353,0.46745013585634354,0.46745013613823916,0.4674247643992148
2.7318969122415218,2.731594209079182,2.7315942210933546,2.7318969092095013,0.4685754965595064,0.46860081658888764,0.46860081687078226,0.4685754975711813
2.727750424077166,2.7274477835852897,2.727447795599432,2.72775042104514,0.4661125902710129,0.4661380226249466,0.46613802290684075,0.4661125912826868
2.7283369554179884,2.7280343060511734,2.7280343180653133,2.7283369523859635,0.46646130034248295,0.4664867167935972,0.4664867170754906,0.4664613013541548
2.7280957612178054,2.7277931155487627,2.727793127562888,2.7280957581857734,0.466316463527233,0.4663418865890152,0.46634188687091027,0.4663164645389102
2.7320820910300756,2.731779385066188,2.7317793970803943,2.732082087998055,0.46868531711456696,0.4687106321178195,0.46871063239971444,0.4686853181262435
2.728573825104419,2.7282711721854063,2.728271184199576,2.72857382207239,0.4666012796457727,0.4666266897241516,0.46662669000604556,0.46660128065744666
2.7302233891109995,2.7299207112359496,2.7299207232501455,2.7302233860789724,0.4675814781562284,0.4676068435060198,0.4676068437879147,0.4675814791679046
2.728980470425846,2.728677811376908,2.728677823391061,2.7289804673938134,0.46684199667870013,0.4668673957574887,0.4668673960393841,0.4668419976903789
2.7288281699502583,2.7285255131835546,2.728525525197676,2.7288281669182273,0.4667519889273105,0.4667773920997224,0.4667773923816177,0.46675198993898737
2.7308319130739256,2.7305292260036476,2.730529238017794,2.7308319100419016,0.4679431170147772,0.46796846588902435,0.46796846617091864,0.4679431180264503
2.7328617117780265,2.732558994033703,2.7325590060479183,2.732861708746004,0.4691482706929472,0.4691735645803467,0.46917356486224043,0.4691482717046266
2.732795908428694,2.732493191654788,2.732493203668979,2.732795905396672,0.46910965734708987,0.4691349529756868,0.46913495325758164,0.46910965835876595
2.728550062799242,2.7282474101985903,2.7282474222127124,2.728550059767217,0.46658806202451564,0.46661347267899306,0.466613472960886,0.4665880630361863
2.730407482160832,2.7301048014974363,2.730104813511553,2.730407479128807,0.4676907922579734,0.46771615260717064,0.46771615288906615,0.4676907932696498
2.7318096865872006,2.731506984726641,2.731506996740835,2.731809683555175,0.46852346130365613,0.46854878365495706,0.4685487839368517,0.46852346231533454
2.7298256042315905,2.7295229323602768,2.7295229443743887,2.729825601199561,0.46734498579821704,0.4673703619003111,0.46737036218220696,0.46734498680989434
2.730974981783968,2.7306722925367355,2.730672304550908,2.7309749787519437,0.46802812483072315,0.46805346979850243,0.4680534700803968,0.4680281258423979
2.7281509203093144,2.7278482737897143,2.7278482858038453,2.728150917277284,0.4663496536635469,0.4663750752044643,0.4663750754863586,0.466349654675222
2.730698325720826,2.7303956406376364,2.730395652651776,2.7306983226888004,0.46786408947394975,0.4678894419052101,0.4678894421871036,0.46786409048562183
2.7326344838068146,2.7323317694818288,2.7323317814960046,2.7326344807747933,0.4690135349235789,0.46903883493921444,0.46903883522110895,0.4690135359352552
2.7320387511346276,2.7317360458139337,2.731736057828142,2.7320387481026023,0.4686597736493541,0.46868508980562024,0.4686850900875154,0.4686597746610314
2.731439146342392,2.731136450065616,2.73113646207975,2.731439143310367,0.4683041276620406,0.46832946003240655,0.46832946031429995,0.46830412867371224
2.73211263149018,2.7318099250519734,2.731809937066178,2.7321126284581534,0.4687034634925403,0.46872877764111637,0.4687287779230111,0.4687034645042197
2.731527435445867,2.731224737852104,2.7312247498662767,2.7315274324138428,0.4683562401414294,0.46838157015026455,0.4683815704321594,0.4683562411531047
2.7294092503018024,2.72910658473605,2.7291065967502077,2.729409247269774,0.4670977374892207,0.46712312489882446,0.46712312518071863,0.4670977385008952
2.7292989462774884,2.7289962823653533,2.72899629437944,2.72929894324546,0.46703226697316785,0.4670576573425703,0.46705765762446527,0.4670322679848434
2.7315811374598535,2.7312784390382565,2.7312784510524524,2.7315811344278256,0.4683881485308851,0.4684134770502931,0.4684134773321883,0.4683881495425621
2.733145123706529,2.732842401640178,2.732842413654367,2.7331451206745028,0.46931680557666444,0.46934209170792474,0.469342091989819,0.4693168065883434
2.730987363143365,2.7306846736961172,2.730684685710287,2.73098736011134,0.46803575885618853,0.46806110346715496,0.4680611037490489,0.4680357598678624
2.7288148692352037,2.7285122126477193,2.728512224661757,2.7288148662031753,0.46674450198410194,0.46676990547908737,0.4667699057609822,0.4667445029957777
2.7337753744292708,2.7334726428511398,2.7334726548653463,2.73377537139725,0.46969135391640493,0.46971662300930056,0.4697166232911955,0.46969135492808256
2.7342400179640856,2.733937279371553,2.7339372913857685,2.734240014932058,0.46996701734419993,0.46999227386080195,0.4699922741426979,0.46996701835588545
2.7342106159908885,2.733907877836778,2.7339078898509905,2.734210612958867,0.4699497554348322,0.46997501273965286,0.4699750130215466,0.4699497564465114
2.733649894515043,2.7333471648040475,2.733347176818231,2.7336498914830174,0.46961735160229334,0.46964262404296897,0.46964262432486314,0.4696173526139684
2.7312687335139407,2.730966039813014,2.7309660518271666,2.7312687304819137,0.4682025953494807,0.4682279323294919,0.4682279326113874,0.4682025963611577
2.7314315097337727,2.7311288135731018,2.731128825587263,2.731431506701745,0.46829924352558944,0.4683245760963308,0.46832457637822644,0.46829924453726685
2.730959046907362,2.7306563578884613,2.730656369902597,2.7309590438753397,0.4680190033968324,0.4680443487770875,0.46804434905898157,0.46801900440850536
2.7345493392199822,2.73424659593737,2.7342466079515853,2.7345493361879587,0.47015122420084426,0.4701764723168524,0.4701764725987479,0.47015122521252367
2.730084511137591,2.72978183536116,2.7297818473753184,2.730084508105561,0.4674987523877548,0.4675241214933031,0.4675241217751968,0.4674987533994281
2.732774469820734,2.7324717533615996,2.732471765375761,2.7327744667887104,0.4690971964015575,0.4691224925971496,0.46912249287904423,0.4690971974132319
2.7321210270931267,2.7318183205087703,2.7318183325229506,2.7321210240611,0.46870893728132984,0.4687342511720188,0.46873425145391284,0.46870893829300425
2.731922214835616,2.731619511275484,2.73161952328968,2.731922211803586,0.4685903227383269,0.46861564204444006,0.46861564232633524,0.46859032375000453
2.732945832461937,2.7326431134260245,2.7326431254402355,2.7329458294299087,0.46919853041406906,0.4692238219858615,0.4692238222677569,0.4691985314257477
2.734032816110082,2.7337300806336313,2.733730092647847,2.734032813078058,0.4698443192495655,0.4698695813539834,0.46986958163587866,0.4698443202612448
2.7334322778004276,2.7331295514006877,2.7331295634148427,2.7334322747684054,0.4694879105813308,0.4695131889607466,0.46951318924264135,0.4694879115930049
2.731751846603102,2.7314491455893237,2.7314491576034454,2.731751843571075,0.4684896489216355,0.46851497279290977,0.4685149730748055,0.46848964993331227
2.73454044235108,2.73423769919743,2.7342377112116454,2.734540439319054,0.47014566058579854,0.4701709089245003,0.4701709092063946,0.47014566159748117
2.7355003672127096,2.735197609528099,2.7351976215423113,2.735500364180687,0.4707163703041135,0.4707415926029658,0.47074159288486117,0.47071637131579247
2.7333475340726063,2.7330448089333594,2.7330448209475238,2.7333475310405824,0.4694377660140552,0.46946304664955524,0.46946304693144963,0.4694377670257299
2.7334423517564157,2.733139625195173,2.733139637209377,2.7334423487243886,0.46949382694680286,0.4695191050318549,0.46951910531374985,0.46949382795847994
2.733886620121727,2.7335838868670503,2.733583898881266,2.733886617089697,0.469757106629497,0.4697823727118607,0.4697823729937564,0.46975710764117895
2.731642240668095,2.7313395413029786,2.731339553317121,2.7316422376360716,0.4684248705133082,0.4684501973440416,0.4684501976259362,0.46842487152498274
2.7313653796278246,2.731062684445141,2.731062696459224,2.731365376595801,0.4682607133523455,0.46828604768513504,0.46828604796702755,0.46826071436401356
2.73491933959866,2.734616590711707,2.7346166027259233,2.7349193365666347,0.47037099973438035,0.4703962378013439,0.47039623808323905,0.47037100074606053
2.7311890531320944,2.7308863606118114,2.730886372625883,2.7311890501000686,0.4681555979593803,0.4681809370542455,0.4681809373361406,0.4681555989710559
2.7328420956074386,2.7325393781448803,2.732539390159075,2.732842092575407,0.4691364766100886,0.46916177099377177,0.46916177127566727,0.46913647762176824
2.731934034031674,2.7316313302642015,2.7316313422783653,2.731934030999646,0.46859796940942905,0.46862328834768996,0.46862328862958413,0.4685979704211039
2.735163655087506,2.734860902478682,2.734860914492859,2.735163652055483,0.4705166511529168,0.4705418825505871,0.4705418828324816,0.47051665216459265
2.733978551944982,2.7336758172645843,2.73367582927877,2.733978548912954,0.46981242353215974,0.4698376870621373,0.4698376873440315,0.4698124245438348
2.734472035294232,2.7341692931445234,2.7341693051586975,2.734472032262206,0.47010536152486826,0.4701306116594804,0.47013061194137523,0.47010536253654667
2.734778456526291,2.734475709739423,2.7344757217536113,2.7347784534942647,0.4702879145849427,0.47031315641876886,0.47031315670066337,0.47028791559661864
2.733896625049468,2.733593891593654,2.7335939036077934,2.7338966220174403,0.46976360599366496,0.46978887170980793,0.46978887199170344,0.46976360700534303
2.735425165710186,2.7351224091444313,2.735122421158593,2.7354251626781645,0.4706721034773362,0.470697327784127,0.47069732806602116,0.4706721044890109
2.7360201089447034,2.735717343398914,2.735717355413085,2.736020105912684,0.47102532634672284,0.4710505345593606,0.4710505348412552,0.47102532735839836
2.736678265981275,2.736375490467957,2.73637550248217,2.73667826294925,0.4714163866067694,0.47144157695023436,0.4714415772321294,0.4714163876184478
2.7346813618778323,2.734378616566416,2.7343786285805898,2.7346813588458088,0.47023008473479583,0.4702553292123634,0.47025532949425836,0.47023008574647146
2.7321059507038226,2.731803244320498,2.7318032563345396,2.7321059476717924,0.46869977129980367,0.46872508553589715,0.46872508581779276,0.4686997723114815
2.733041932715455,2.7327392122070555,2.7327392242212327,2.7330419296834254,0.46925570009810963,0.46928098902536713,0.4692809893072621,0.4692557011097865
2.736329476951501,2.7360267067288357,2.7360267187430494,2.7363294739194735,0.47120852100130545,0.4712337208183036,0.47123372110019923,0.47120852201299185
2.736499100348389,2.7361963275619368,2.7361963395761313,2.7364990973163685,0.47130951492223594,0.4713347101496509,0.47133471043154374,0.4713095159339139
2.7315647844981275,2.731262086292092,2.7312620983061837,2.7315647814661057,0.46837926401541446,0.4684045929284405,0.4684045932103338,0.468379265027085
2.7319480632977102,2.731645359315285,2.731645371329388,2.7319480602656823,0.46860609725247826,0.46863141579961953,0.4686314160815145,0.46860609826415445
2.7336774436197464,2.7333747134731303,2.733374725487305,2.7336774405877193,0.46963399792290467,0.4696592695822077,0.4696592698641018,0.46963399893457897
2.732406427820671,2.732103716890167,2.732103728904147,2.7324064247886493,0.46887879251707,0.4689040986135839,0.4689040988954795,0.4688787935287473
2.7320550715194356,2.7317523658919667,2.731752377906096,2.732055068487411,0.4686705801564736,0.46869589576620546,0.46869589604809886,0.4686705811681459
2.7352887473660723,2.73498599287087,2.734986004885028,2.7352887443340492,0.4705908391511516,0.4706160671668054,0.47061606744870044,0.470590840162828
2.7339143356171287,2.7336116018776413,2.7336116138917177,2.7339143325851007,0.46977440650219027,0.4697996717103872,0.4697996719922832,0.4697744075138677
2.734896876161582,2.734594127568274,2.734594139582405,2.734896873129554,0.4703579298900525,0.4703831684725621,0.47038316875445774,0.47035793090173056
2.736152413757122,2.7358496462167055,2.7358496582309186,2.7361524107250927,0.4711032451989862,0.47112844982323254,0.4711284501051285,0.4711032462106702
2.73715160142161,2.7368488187558153,2.736848830770031,2.737151598389585,0.47169749187513454,0.4717226693987566,0.47172266968065246,0.4716974928868154
2.735538134345507,2.7352353760705617,2.7352353880847553,2.7355381313134823,0.47073915724977444,0.47076437849148506,0.47076437877338023,0.4707391582614513
2.7343178900886547,2.7340151502582417,2.734015162272412,2.7343178870566263,0.47001425767442817,0.47003951197250265,0.4700395122543964,0.4700142586861019
2.7352770255141405,2.7349742711740137,2.734974283188136,2.735277022482117,0.47058442899120656,0.4706096572893066,0.4706096575712001,0.4705844300028782
2.735650662596975,2.7353479026163523,2.7353479146305415,2.7356506595649512,0.4708060186910482,0.4708312368743645,0.4708312371562597,0.4708060197027252
2.7338508559650117,2.73354812319233,2.733548135206447,2.733850852932982,0.4697365498320563,0.46976181677234946,0.4697618170542452,0.46973655084373406
2.7376005454926466,2.7372977560434464,2.737297768057642,2.737600542460628,0.4719641044092252,0.47198926977450073,0.4719892700563957,0.4719641054209015
2.733315353871863,2.7330126292012022,2.7330126412153457,2.733315350839835,0.469418645367632,0.4694439268362454,0.4694439271181399,0.4694186463793073
2.7363984217393815,2.736095650450898,2.736095662465101,2.736398418707356,0.471250248911164,0.47127544682694883,0.4712754471088441,0.47125024992284187
2.73450210492103,2.734199362306962,2.7341993743211175,2.7345021018890003,0.4701233668059734,0.47014861610797254,0.47014861638986793,0.4701233678176511
2.7332633139232225,2.732960590017917,2.7329606020320036,2.7332633108911972,0.46938814055233424,0.46941342339413766,0.4694134236760325,0.46938814156400965
2.736776629048375,2.7364738520413403,2.736473864055547,2.7367766260163466,0.47147441546813956,0.47149960312269185,0.47149960340458735,0.4714744164798224
2.736135088690025,2.7358323213701055,2.735832333384284,2.736135085658,0.47109412974718307,0.4711193347783327,0.47111933506022696,0.47109413075885814
2.7367957358022883,2.7364929584864743,2.736492970500639,2.736795732770264,0.47148660020862393,0.4715117873215319,0.4715117876034261,0.47148660122029845
2.735588587297109,2.7352858282375414,2.7352858402516658,2.735588584265082,0.47076906580200695,0.47079428562785136,0.4707942859097471,0.4707690668136847
2.737278363907077,2.736975579320574,2.7369755913347875,2.7372783608750515,0.47177260294383977,0.4717977770189923,0.47179777730088723,0.47177260395552084
2.7345524056329973,2.7342496622512784,2.734249674265437,2.734552402600969,0.4701535315461925,0.4701787794762045,0.47017877975809924,0.4701535325578687
2.738874924002728,2.738572115255626,2.738572127269822,2.7388749209707064,0.47272158520227986,0.4727467159784999,0.4727467162603946,0.4727215862139575
2.735128984808014,2.734826232702275,2.734826244716445,2.7351289817759854,0.4704961202984977,0.4705213525915558,0.47052135287345087,0.47049612131017476
2.734981999381986,2.734679249522301,2.734679261536474,2.734981996349957,0.4704083692735932,0.47043360559107344,0.4704336058729683,0.47040837028527016
2.739006165361405,2.738703354644061,2.738703366658222,2.7390061623293893,0.4727994268211017,0.4728245540683506,0.4728245543502447,0.472799427832777
2.736780279902072,2.7364775028297283,2.7364775148439135,2.736780276870047,0.4714771393712139,0.47150232691771427,0.47150232719960955,0.4714771403828916
2.735934462155032,2.735631697883853,2.7356317098980365,2.735934459123004,0.4709743678774372,0.47099957836526385,0.47099957864715825,0.47097436888911304
2.7380217963945186,2.7377190005754772,2.737719012589692,2.738021793362489,0.47221384637963054,0.4722390003163233,0.4722390005982196,0.4722138473913157
2.734663316424225,2.734360571351454,2.7343605833655995,2.734663313392198,0.4702198479289837,0.4702450928327356,0.47024509311462953,0.47021984894065777
2.739127036476803,2.738824223912012,2.7388242359262227,2.7391270334447775,0.47287138405568224,0.47289650798795363,0.472896508269849,0.47287138506736154
2.734784370205792,2.734481623307966,2.734481635322114,2.7347843671737637,0.47029149769176154,0.47031673932032864,0.47031673960222203,0.4702914987034345
2.735745100806537,2.735442339373179,2.7354423513872748,2.7357450977745046,0.4708617848471511,0.47088700040972165,0.4708870006916175,0.4708617858588294
2.7380685131444027,2.7377657165833216,2.737765728597498,2.73806851011238,0.472242574955627,0.4722677275715619,0.47226772785345683,0.4722425759673034
2.7394122626766757,2.7391094457775638,2.739109457791759,2.7394122596446504,0.47304106625293824,0.47306618241423065,0.4730661826961254,0.47304106726461553
2.737773326632585,2.737470534537748,2.7374705465519305,2.7377733236005617,0.472067251932992,0.47209241255579665,0.4720924128376918,0.4720672529446687
2.736909319350661,2.736606540307231,2.7366065523213416,2.7369093163186355,0.4715540193540158,0.4715792033653564,0.47157920364725225,0.471554020365693
2.737104973872765,2.736802191871647,2.736802203885801,2.7371049708407416,0.4716704803106856,0.4716956590264754,0.47169565930836993,0.47167048132236067
2.7350764740306492,2.73477372269107,2.7347737347051466,2.7350764709986253,0.4704654743962354,0.4704907080647383,0.47049070834663315,0.4704654754079109
2.7362588293767507,2.735956060169059,2.7359560721832175,2.7362588263447223,0.471167792006027,0.47119299365097744,0.47119299393287106,0.4711677930177005
2.737674364963043,2.7373715743817413,2.737371586395937,2.737674361931014,0.47200789675071686,0.47203306007962903,0.4720330603615241,0.47200789776239516
2.7365574922207005,2.736254718481182,2.7362547304952636,2.7365574891886775,0.47134566590645566,0.4713708594332683,0.47137085971516113,0.4713456669181252
2.7355611213854667,2.735258362741493,2.735258374755582,2.7355611183534383,0.47075274625248414,0.4707779668232101,0.47077796710510517,0.4707527472641609
2.737607559061937,2.737304769456381,2.737304781470536,2.7376075560299133,0.47196910370942424,0.47199426879499357,0.4719942690768883,0.4719691047211
2.7380499908602003,2.7377471945836804,2.7377472065978634,2.7380499878281688,0.47223080683559965,0.4722559599456558,0.47225596022755206,0.4722308078472817
2.7390160648004147,2.738713253912101,2.7387132659263105,2.7390160617683876,0.4728051701711969,0.47283029710105534,0.47283029738295085,0.47280517118287807
2.735219983124543,2.73491722960458,2.734917241618553,2.735219980092519,0.4705506745433473,0.4705759042986956,0.4705759045805909,0.47055067555502406
2.735826041454776,2.7355232788157573,2.7355232908298404,2.735826038422744,0.4709094617290549,0.4709346751280386,0.4709346754099338,0.47090946274073286
